bookId,total_copies,available_copies
33947154,3,3
32203290,3,3
62851,2,2
9182317,3,3
8167094,2,2
24704,1,1
8204809,2,2
322662,1,1
13543100,2,2
237120,2,2
13521399,3,3
52142,2,2
1477299,2,2
391048,3,3
14426996,1,1
104189,2,2
11503582,3,3
8537,1,1
10108463,2,2
1095422,2,2
18594549,2,2
13596166,1,1
33098787,1,1
15757202,2,2
26117746,2,2
5640763,1,1
130730,3,3
35887567,1,1
6969549,3,3
25667474,3,3
17874546,3,3
20726924,2,2
209390,2,2
834670,3,3
112525,3,3
220937,3,3
6380822,1,1
7894437,2,2
752348,3,3
38030,3,3
68483,1,1
34928122,2,2
51078,3,2
486453,2,2
26150770,3,3
51944,1,1
6295267,1,1
34524,2,2
1266344,1,1
3929940,2,2
44950,3,3
400763,1,1
539282,3,3
6584,3,3
1078,1,1
1333429,1,1
729382,1,1
17861833,3,3
2487178,2,2
1284350,2,2
1008820,3,3
477520,3,3
122771,3,3
13354919,1,1
13631235,2,2
298827,2,2
32148570,2,2
65341,2,2
266782,2,2
14504,2,2
16109788,3,3
947965,3,3
2498187,1,1
10917,3,3
41434700,3,3
56728,2,2
80570,1,1
6353014,2,2
47693,1,1
17708622,3,3
27302922,3,3
110428,2,2
84592,2,2
18879761,2,2
16101135,3,3
31354,3,3
289727,3,3
2543866,1,1
389621,2,2
15798109,1,1
9612357,3,3
852885,3,3
949709,1,1
22522167,2,2
207577,2,2
987577,3,3
11381910,3,3
136405,3,3
7992477,2,2
418202,1,1
7417780,3,3
905264,3,3
10429092,1,1
1241048,2,2
30653853,3,3
1612302,2,2
8509122,3,3
16599,2,2
6314529,1,1
266485,3,3
6871031,3,3
738175,3,3
38232339,3,3
10728216,3,3
18634740,1,1
32534,3,3
1509760,3,3
515593,2,2
33885,3,3
18620040,2,2
217355,1,1
3276637,2,2
1677996,2,2
102113,1,1
3017948,1,1
26053362,2,2
409918,2,2
390063,1,1
8574,1,1
684559,1,1
482021,1,1
13622863,1,1
19070784,2,2
21106333,1,1
984840,3,3
87205,3,3
12093021,3,3
281573,3,3
851592,1,1
112286,3,3
10442127,2,2
861358,3,3
634446,1,1
16045953,3,3
11394,2,2
10711520,1,1
2054144,1,1
586124,1,1
21803375,3,3
41865,3,3
515431,1,1
2360064,3,3
4271,2,2
164531,1,1
35228012,2,2
1638068,2,2
40175,3,3
6552717,3,3
6359825,1,1
5979145,2,2
8928054,3,3
15724908,2,2
238141,3,3
5633771,2,2
28815371,1,1
6308079,3,3
1622,1,1
484549,2,2
10713851,2,2
7791679,1,1
1571436,2,2
8104355,3,3
40864790,3,3
11990677,2,2
9643425,2,2
773545,2,2
1201724,2,2
36061,3,3
125541,3,3
2658042,2,2
17337522,1,1
13224631,1,1
21416690,3,3
37339,1,1
7125230,2,2
18105451,1,1
16065602,3,2
185289,2,2
22772,2,2
10800916,3,3
18044415,1,1
5277415,3,3
359463,3,3
28733,1,1
522903,2,2
1091593,1,1
18881,1,1
24830026,2,2
335459,2,2
2864577,3,3
27066853,1,1
9757229,2,2
9144892,1,1
1811543,1,0
42870267,2,2
508098,2,2
588242,1,1
1637220,2,2
294285,1,1
359848,2,2
1450056,3,3
25332036,2,2
285941,1,1
6968772,2,2
7070067,1,1
49371810,2,2
12730051,1,1
36489672,1,1
368731,2,2
6558237,1,1
32509231,3,3
636647,3,3
74169,2,2
46165,1,1
212622,1,1
130479,1,1
12926807,2,2
54247,2,2
9713195,3,3
278701,1,1
13923,3,3
8702806,2,2
13235689,2,2
239105,3,3
313011,1,1
19700815,1,1
49737,1,1
36353103,2,2
406186,1,1
8949,1,1
10364135,3,3
780726,3,3
32956365,3,3
501590,3,3
13623719,2,2
158778,1,1
424760,2,2
16077,1,1
30189,2,1
71332,1,1
103171,1,1
9475197,1,1
296662,2,2
10790290,3,3
20491654,3,3
17251114,2,2
1123269,1,1
32807,1,1
256683,2,2
409995,3,3
8546358,3,3
324815,1,1
7327326,3,3
235875,3,3
921533,3,3
13584415,1,1
3575676,3,3
27583794,1,1
3324849,2,2
13065327,2,2
7507890,1,1
3436692,3,3
53495,2,2
16077954,1,1
13488198,3,3
25712838,2,2
5557086,1,1
11469379,3,3
2113260,3,3
17179167,1,1
13516163,3,3
5571,2,2
12040782,1,1
10565237,3,3
12363622,3,3
8396505,3,3
4134071,3,3
30644891,3,3
1088775,1,1
11527373,2,2
15801762,2,2
130081,1,1
3240083,3,3
139463,2,2
4143,2,2
87547,2,2
9518873,3,3
107821,1,1
41487,2,2
9642278,1,1
547094,2,2
13854,1,1
8174434,3,3
817417,3,3
3686,3,3
1485911,1,1
16120434,3,3
25446323,3,3
13376,2,2
13134,1,1
134353,1,1
340704,2,2
11890811,3,3
86447,2,2
10985449,3,3
2967943,1,1
17851885,3,3
3916451,2,2
1289866,3,3
18405346,2,2
50715,3,3
891593,1,1
169671,1,1
5136,1,1
699484,3,3
23507745,2,2
1214499,1,1
6698199,2,2
366580,1,1
25358831,1,1
928940,1,1
525544,1,1
407305,2,2
890210,2,2
11093329,3,3
420735,2,2
125564,3,3
5729,2,2
3188747,2,2
12749,1,1
523468,3,3
36307674,1,1
4071860,2,2
20933645,2,2
169413,1,1
22124901,3,3
6338964,2,2
25832342,2,2
50776,1,1
138395,2,2
102504,2,2
6931356,2,2
8949849,3,3
24524,2,2
227499,2,2
36804340,2,2
764225,1,1
1970527,2,2
9712341,3,3
11041,2,2
588508,2,2
17177607,3,3
129808,2,2
3396208,1,1
417549,3,3
11449,2,2
1306954,1,1
33151799,2,2
7138595,3,3
166430,1,1
129956,3,3
7123161,2,2
121645,2,2
891608,1,1
222127,1,1
18077900,2,2
22209849,3,3
1179759,2,2
194006,2,2
22552026,2,2
1129928,3,3
3474905,3,3
1846479,2,2
138396,1,1
1191702,3,3
105550,2,2
251547,2,2
47578,2,2
747060,1,1
6605722,3,3
539181,2,2
9999795,3,3
1948985,2,2
6255949,2,2
10537195,3,3
9658159,1,1
9516694,1,1
1793400,3,3
1074682,3,3
207034,2,2
2333,2,2
30122,3,3
127567,3,3
2888577,3,3
447,1,1
884288,1,1
8080749,1,1
17974243,3,3
7599243,3,3
29632240,2,2
1206158,1,1
1593668,1,1
129911,1,1
305262,1,1
18774919,3,3
47180,2,2
18265371,2,2
787546,2,2
31357,3,3
590962,1,1
4778436,3,3
31223816,1,1
3472342,3,3
5088467,2,2
5296,2,2
5055,2,2
3992598,2,2
26109094,1,1
10640020,3,3
596307,1,1
2208744,3,3
6962221,2,2
1599297,2,2
5211,2,2
13637470,3,3
16077527,2,2
202206,1,1
7629854,1,1
200963,1,1
121823,3,3
12663,1,1
191617,2,2
10948015,3,3
13815705,2,2
5556466,3,3
25875352,1,1
1442300,2,2
179681,2,2
15801468,3,3
1034241,2,2
1080657,1,1
313655,3,3
1034261,2,2
266384,3,3
5520873,2,2
359194,1,1
2536134,1,1
7243142,1,1
6428887,1,1
10429527,2,2
2058227,1,1
12451003,3,3
13623,2,2
174751,1,1
23357071,3,3
658,2,2
34381556,3,3
17333872,2,2
210919,3,3
13556699,1,1
4588949,3,3
16716,3,3
133518,2,2
7482,2,2
406404,1,1
44537,3,3
183922,3,3
780629,3,3
71997,3,3
1405569,1,1
65093,2,2
262545,3,3
83219,1,1
77287,1,1
169334,1,1
7214,1,1
6465063,1,1
537736,2,2
2917367,1,1
294924,2,2
2442,3,3
8526585,3,3
9568639,2,2
108077,2,2
10368067,3,3
15768409,1,1
27036528,3,3
34050917,1,1
4451,1,1
451063,2,2
25325798,2,2
282447,3,3
8173152,3,3
16099180,2,2
6850317,3,3
13615258,2,2
395524,2,2
22443909,3,3
12326644,1,1
74045,1,1
39088984,2,2
34381333,3,3
37912471,1,1
118017,2,2
10814,2,2
183656,3,3
611298,3,3
16299341,2,2
6719604,1,1
12432229,3,3
1624920,3,3
28268515,3,3
13490543,1,1
12823835,1,1
294395,2,2
28597,3,3
12122222,1,1
568094,1,1
143685,3,3
6839917,1,1
784470,2,2
17254348,1,1
17277814,1,1
64481,2,2
21942340,3,3
126609,1,1
15811495,2,2
18068693,3,3
2413344,2,2
13455553,1,1
12758871,2,2
3878183,1,1
102733,3,3
6952,3,3
112147,2,2
543494,1,1
911579,3,3
1863081,2,2
770038,3,3
263991,3,3
1294471,1,1
41710,3,3
4929705,3,3
12111823,1,1
20708771,3,3
54123,3,3
18304765,1,1
2449962,1,1
2323794,3,3
7134202,3,3
337825,3,3
154424,3,3
248876,2,2
17936957,3,3
18668059,1,1
1900702,1,1
1092572,1,1
758614,1,1
15790912,3,3
599963,3,3
596963,2,2
352985,3,3
27302332,1,1
1182034,3,3
7331942,2,2
399068,3,3
13640691,3,3
420967,1,1
29939047,2,2
23158340,3,3
25622780,3,3
2458709,2,2
18399828,3,3
24607,2,2
5122520,2,2
43574,1,1
1314537,3,3
701033,2,2
247178,2,2
8721183,2,2
15846228,1,1
8679140,3,3
183660,1,1
41834793,1,1
379701,2,2
16059450,2,2
12322,2,2
114187,2,2
18490595,1,1
145565,2,2
994232,3,3
266668,1,1
6752378,2,2
251979,3,3
23348129,2,2
27812298,3,3
48842144,2,2
5666555,2,2
233692,1,1
441665,2,2
784848,3,3
714341,3,3
59001,1,1
339339,2,2
22055262,1,1
52700725,2,2
67376,1,1
11381643,2,2
22504489,2,2
78,1,1
31160900,1,1
8349046,1,1
11234478,1,1
3167751,2,2
743357,2,2
488682,3,3
6177429,2,2
49382648,1,1
7607561,1,1
11359361,2,2
18388177,3,3
588747,3,3
206644,2,2
2304317,1,1
17792558,1,1
783291,2,2
6109239,3,3
553907,2,2
6855820,2,2
32498973,2,2
55813,2,2
50696,1,1
1304525,1,1
239395,2,2
5306,3,3
109244,2,2
40864804,1,1
20663749,1,1
275245,3,3
385250,2,2
43150,1,1
18394624,1,1
3755222,2,2
282778,2,2
7981,3,3
6905012,3,3
419083,3,3
6407014,2,2
1258333,2,2
8572630,3,3
34506937,1,1
6648001,1,1
4974052,2,2
799150,1,1
11968173,2,2
4494917,3,3
2031004,2,2
23277468,2,2
120822,2,2
6420,1,1
282440,2,2
8525299,1,1
19101283,3,3
668645,3,3
86009,1,1
11808950,2,2
6425120,3,3
22719550,2,2
50667,1,1
100957,2,2
148205,3,3
682793,2,2
3271565,3,2
2093404,2,2
5312124,3,3
121490,3,3
25877663,3,3
474740,1,1
331253,1,1
8452340,1,1
17206278,2,2
200335,2,2
7455256,2,2
113258,3,3
13829,2,2
48855342,1,1
39978,1,1
2659997,3,3
4338,3,3
710499,2,2
16331,3,3
6897048,1,1
65056,1,1
389741,1,1
8389671,1,1
6265685,3,3
22807509,2,2
6782465,2,2
18293427,3,3
17404695,2,2
496131,1,1
5575,3,3
17586508,3,3
579039,1,1
8713020,2,2
19454729,3,3
257962,2,2
90260,1,1
581126,2,2
17292676,3,3
547879,3,3
2076055,2,2
20359700,3,3
569618,2,2
13067231,3,3
5757794,3,3
14495404,3,3
3425041,2,2
88612,3,2
132643,3,3
532856,2,2
160588,2,2
7015403,1,1
87580,2,2
29546496,2,2
12054,3,3
815854,1,1
76336,2,2
13574635,3,3
169849,2,2
264339,3,3
6381236,3,3
5587960,3,3
130115,1,1
59822,3,3
1824193,2,2
206893,2,2
9898339,3,3
165555,3,3
1530097,3,3
4835,1,1
7069751,3,3
25553727,1,1
50035,3,3
825889,2,2
138068,1,1
2339514,3,3
603607,3,3
872468,3,3
13239822,3,2
15997064,2,2
84144,1,1
13007638,3,3
19380,1,1
54161,1,1
253047,3,3
13018503,3,3
11038323,1,1
127419,1,1
68529,1,1
26078816,2,2
387749,2,2
6393082,2,2
463423,1,1
7958727,2,2
25510906,3,3
29283884,1,1
8901953,2,2
68783,3,3
1060562,3,3
774088,2,2
48678296,3,3
106125,3,3
27845690,1,0
55442,3,3
13548152,1,1
325085,3,3
18773475,1,1
2430999,3,3
29794502,2,2
7685687,3,3
6658568,2,2
554437,3,3
7857695,2,2
34473,2,2
114281,1,1
7444024,2,2
856440,3,3
440358,2,2
543495,3,3
22475781,2,2
845977,3,3
67304,3,3
6724779,3,3
392337,3,3
16060302,3,3
748154,2,2
12730706,3,3
4863341,2,2
17675013,1,1
12621987,1,1
13261413,2,2
6420922,3,3
10836,2,2
19022707,1,1
2296584,2,2
10211423,2,2
432556,3,3
10929478,1,1
13350,3,3
2790866,3,3
16062210,2,2
14815112,2,2
13296330,2,2
76660,2,2
5197,3,3
13380138,3,3
22842257,2,2
778310,2,2
121419,1,1
420404,3,3
6090807,3,3
11328077,3,3
616783,2,2
630684,2,2
2843955,2,2
11083082,1,0
11210761,2,2
8608453,1,1
3265268,2,2
5887399,3,3
344199,1,1
11821539,2,2
131843,2,2
14333353,3,3
13593953,2,2
48577263,3,3
41880043,2,2
33590260,1,1
5310515,1,1
62540,3,3
1112665,2,2
48318,3,3
2123542,3,3
1241571,2,2
987508,1,1
262116,1,1
16143323,3,3
16069805,3,3
43352274,3,3
1054035,1,1
688833,1,1
76523,1,1
11503,3,3
13742264,3,3
23221,1,1
556136,3,3
182425,1,1
330721,1,1
3374236,1,1
92280,2,2
2922121,2,2
29744,3,3
964530,2,2
24187925,1,1
204097,3,3
25169466,1,1
145249,1,1
8138434,3,3
18689598,1,1
79484,2,2
10379191,3,3
12716613,2,2
35820656,2,2
6470037,3,3
13063098,1,1
151685,2,2
3222591,2,2
22875391,2,2
246056,3,3
6566955,1,1
7091370,1,1
11168429,3,3
20819208,3,3
20342617,1,1
18154705,3,3
15704485,3,3
12040447,3,3
3273744,1,1
164814,1,1
18332422,2,2
1254951,1,1
2670654,1,1
273790,2,2
27064348,2,2
9182478,1,1
16117160,3,3
17999135,2,2
6884938,1,1
129565,1,1
25574782,2,2
2452563,3,3
12787,3,3
557229,1,1
15811554,2,2
3577266,2,2
8460544,2,2
16124145,3,3
114701,3,3
17412093,3,3
875035,2,2
1404465,1,1
31216203,3,3
154387,2,2
526045,2,2
268016,1,1
24968,1,1
112077,2,2
12488384,1,1
843565,3,3
24484719,2,2
332350,3,3
422728,2,2
238961,3,3
263985,1,1
306090,1,1
20814989,3,3
10335329,2,2
1594681,2,2
20345202,3,3
27668,3,3
2834713,1,1
39983543,1,1
268402,3,3
273718,3,3
9449020,2,2
7944140,2,2
8274537,3,3
7656222,2,2
625605,1,1
13143456,2,2
12750296,3,3
17334266,1,1
13112869,1,1
102958,1,1
84586,2,2
65954,2,2
16130228,1,1
1938245,1,1
4583614,2,2
1907716,2,2
17571567,1,1
22609358,2,2
11698943,2,2
1337973,2,2
40096371,2,2
17349203,3,3
38564,3,3
30197201,3,3
13276602,1,1
8320840,2,2
1189399,3,3
7890058,2,2
499415,3,3
262856,1,1
1108888,1,1
179142,3,3
11447962,1,1
7992862,2,2
31869108,2,2
205194,1,1
5644886,2,2
7260188,3,3
11076123,3,3
17125,3,3
243604,2,2
1789979,3,2
9297774,1,1
6433665,3,3
25622850,2,2
25222064,2,2
874413,3,3
505453,1,1
2376087,1,1
1635715,1,1
2011,2,2
99230,1,1
326831,2,2
18339834,3,3
25490,3,3
8187210,2,2
57013,2,2
2146659,3,3
1304584,3,3
452244,2,2
6011758,3,3
75639,3,3
289066,1,1
131797,1,1
17262100,3,3
1565250,3,3
17277755,1,1
17739489,3,3
1052337,2,2
18258717,3,3
7743117,3,3
13246736,2,2
504698,1,1
85391,3,3
9432860,1,1
18282060,1,1
10302,3,3
8293107,3,3
21253714,1,1
1607446,3,3
881346,3,3
11089464,1,1
7576115,1,1
951060,2,2
1123469,3,3
22249765,2,2
171807,1,1
759175,3,3
292706,1,1
10472293,3,2
6326920,3,3
18387799,2,2
3036440,1,1
647924,3,3
234093,2,2
9015611,1,1
4542235,2,2
86062,1,1
84136,3,3
71582,2,2
18854,2,2
14963401,3,3
3128411,1,1
754587,3,3
259311,2,2
6117055,3,3
281350,2,2
397507,3,3
142050,1,1
334517,2,2
12165,2,2
19535135,1,1
25663961,3,3
7068985,1,1
30375,3,3
15707018,1,1
24529123,1,1
29102807,2,2
17158532,2,2
958277,3,3
2906039,1,1
373915,3,3
107666,1,1
1322450,1,1
765811,2,2
551932,1,1
34504732,2,2
39346,2,2
13500754,1,1
7053,1,1
2972472,3,3
9810413,3,3
1039917,3,3
364223,2,2
2320230,2,2
15812211,2,2
16720,2,2
16271,2,2
344721,2,2
1804074,1,1
24909,3,3
17934530,3,3
296942,3,3
354,1,1
3599149,3,3
14032,2,2
2110478,1,1
248510,1,1
298739,3,3
463378,2,2
231604,3,3
17409163,1,1
14388481,3,3
270805,1,1
294754,1,1
2321839,1,1
13505666,2,2
211099,2,2
724994,3,3
221688,3,3
18739024,3,3
25155127,2,2
17981458,3,3
8379305,2,2
702051,1,1
37450,1,1
17926775,2,2
59966,2,2
344262,1,1
11734251,2,2
279639,1,1
14289720,3,3
569564,1,1
1580497,1,1
23120782,3,3
1480082,2,2
17253860,3,3
129755,1,1
132376,1,1
77514,1,1
7293120,1,1
13345975,1,1
59102,3,3
525995,1,1
7157612,2,2
7278720,3,3
15018,3,3
362505,3,3
816735,1,1
173745,1,1
14769258,3,3
6659599,1,1
7657484,2,2
615234,2,2
43126457,1,1
23718993,3,3
791853,1,1
6657006,1,1
32856,1,1
395850,3,3
7747263,2,2
9761978,1,1
11388049,3,3
26863057,3,2
2288199,2,2
6242978,3,3
1032696,3,3
15748217,3,3
2340375,2,2
585134,1,1
1228814,2,2
11819981,1,1
453407,3,3
4820,3,3
1419166,1,1
953962,2,2
533998,2,2
538845,2,2
1110,1,1
1255781,3,3
102247,3,3
263082,3,3
141270,1,1
6000096,3,3
351711,3,3
497396,2,2
3392285,3,3
48124,2,2
729801,1,1
21801065,2,2
965170,3,3
18799225,3,3
312802,2,2
332402,3,3
298461,2,2
2243610,3,3
24738,2,2
164719,2,2
12387529,1,1
1824201,2,2
678269,2,2
414062,1,1
17920175,3,3
19370891,2,2
13563459,1,1
131116,1,1
42121526,2,2
15705011,3,3
17571466,1,1
9717,2,2
1020580,1,1
477605,3,3
17533,2,2
15820492,2,2
215540,3,3
888958,3,3
6759304,1,1
6037649,2,2
451037,1,1
2398517,2,2
6161568,1,1
3860977,2,2
201901,3,3
29906980,1,1
110692,2,2
6216433,2,2
1317696,1,1
10116927,3,3
805220,3,3
52309,1,1
27156669,1,1
13707659,2,2
1363590,2,2
84829,3,3
33597279,3,3
1003406,3,3
4042,1,1
402836,1,1
619154,1,1
9684523,3,3
27126,3,3
18656055,3,3
74274,3,3
14760527,1,1
457762,2,2
35513,1,1
8752885,2,2
2452401,2,1
25044288,1,1
979169,1,1
614768,1,1
10031,3,3
110331,1,1
526550,3,3
15433,2,2
122942,1,1
559777,3,3
43996,3,3
14781201,3,3
1238684,1,1
2729396,2,2
640029,1,1
10754265,3,3
1955398,2,2
242884,2,2
139087,2,2
25686927,2,2
15749382,3,3
7995199,3,3
1227407,2,2
108565,2,2
170622,2,2
35457416,2,2
12379256,3,3
3081255,2,2
8578027,2,2
189147,1,1
6202661,3,3
17200654,2,2
12759057,2,2
23591452,1,1
2806521,2,2
21063639,2,2
13513092,2,2
7744219,1,1
6120387,3,3
587359,1,1
10164937,3,3
6238944,1,1
13380221,1,1
21062,2,2
771577,3,3
1913599,3,3
51341533,3,3
8144897,3,3
4281399,2,2
9862342,2,2
8574333,1,1
16152988,1,1
9467341,2,2
12092105,1,1
1053073,2,2
3304,3,3
6943146,1,1
2180781,2,2
349990,3,3
1966358,3,3
149621,3,3
75410,2,2
1707791,2,2
105490,2,2
252,3,3
7932190,3,3
7230309,3,3
17846703,2,2
43175143,2,2
40287,1,1
23398649,3,3
21718,2,2
130900,1,1
42596091,1,1
16130141,3,3
311132,3,3
11653832,2,2
93134,1,1
36035175,3,3
2103,3,3
50849,1,1
149403,3,3
1442267,1,1
448644,1,1
948072,3,3
11557282,1,1
7939025,1,1
86312,2,2
61985,1,1
5851400,3,3
11990,1,1
9792034,1,1
2762880,3,3
115722,1,1
204,1,1
27261708,1,1
710826,3,3
35959740,2,2
1943742,2,2
397861,1,1
22186,3,3
289627,3,3
35259724,3,3
1201589,3,3
7997987,2,2
16080744,3,3
17288762,2,2
13605091,1,1
398129,1,1
46231,3,3
33516773,3,3
257054,2,2
34506917,1,1
36692478,1,1
43385933,3,3
28588459,3,3
178759,2,2
24765,3,3
25937835,2,2
1300391,1,1
118041,3,3
7056106,3,3
15702593,3,3
23279538,2,2
18052136,1,1
10170230,1,1
46018206,1,1
60220,3,2
489972,1,1
13115556,1,1
23278537,1,1
1110968,3,3
7101484,3,3
290039,2,2
49471895,2,2
36492488,2,2
2227528,2,2
292455,1,1
4781770,2,2
12609433,2,2
7027569,2,2
193659,3,3
24658,1,1
37586799,3,3
6561,1,1
937122,2,2
6434807,3,3
293505,1,1
23285659,3,3
30343,3,3
888620,1,1
511258,1,1
228067,2,2
22822932,2,2
6758423,2,2
9428981,3,3
445594,2,2
15762657,1,1
228669,3,3
9091814,1,1
410927,3,3
8616554,1,1
12578370,1,1
29241312,2,2
1560207,2,2
17157,3,3
143728,2,2
511239,3,3
11431896,1,1
1056157,3,3
108490,1,1
338069,1,1
28220985,1,1
21898627,3,3
8144675,3,3
62485,2,2
1038645,2,2
64222,1,1
112801,1,1
44930,3,3
3619279,2,2
7152212,3,3
26330759,3,3
837433,3,3
2729814,1,1
100065,1,1
18570069,2,2
10890,1,1
77711,1,1
7641961,3,3
6423085,1,1
546296,3,3
7968243,2,2
36193,1,1
3260326,2,2
20737002,1,1
24885747,3,3
35297394,1,1
1088664,3,3
138398,2,2
217883,3,3
4121672,3,3
14488058,2,2
888367,2,2
6938348,3,3
5063647,1,1
28696601,3,3
28393434,3,3
7901,1,1
17206996,3,3
143819,3,3
266661,2,2
355916,1,1
1079378,1,1
1824216,2,2
17612776,1,1
12788665,1,1
81966,2,2
1565561,3,3
8508770,3,3
12499290,3,3
798617,2,2
2888973,2,2
22231870,1,1
28736,3,3
67697,2,2
100909,2,2
43418329,2,2
84351,1,1
708432,2,2
79090,3,3
688975,2,2
2792649,2,2
468657,1,1
521118,3,3
28768,3,3
30196,3,3
30145679,2,2
383143,1,1
735321,3,3
11330361,2,2
349090,1,1
782832,3,2
156532,1,1
5047880,1,1
34941200,2,2
7862973,1,1
21405545,2,2
7530046,3,3
7015533,3,3
303502,1,1
769507,3,3
3676748,2,2
29718,2,2
16281055,2,2
14905,1,1
4020601,1,1
14625654,1,1
10680729,2,2
18392767,2,2
138897,2,2
13477676,2,2
16089223,1,1
153025,1,1
72469,1,1
6641635,1,1
6692041,2,2
27397,2,2
7884255,3,3
2183274,3,3
2091194,3,3
11979900,2,2
27774749,1,1
6329335,1,1
289232,1,1
3472480,2,2
24157,3,3
7628700,1,1
3062241,3,3
11702,3,3
17349076,2,2
1322303,2,2
30374784,1,1
4496091,2,2
762563,2,2
168496,2,2
23887,1,1
760312,3,3
401430,3,3
15818260,1,1
13193855,3,3
68768,3,3
244474,1,1
33123322,3,3
11042027,2,2
28575862,1,1
623381,1,1
24740030,2,2
1263042,2,2
149612,2,2
36465223,2,2
1113462,1,1
17304053,1,1
11225502,1,1
9719387,2,2
61536,2,2
448696,2,2
3785646,2,2
22848621,2,2
1211904,1,1
2278387,2,2
22857253,2,2
1918158,1,1
9858517,3,3
25150931,3,3
346268,2,2
7315439,3,3
17164521,3,3
11461394,1,1
3026588,2,2
1412055,1,1
427282,1,1
9532901,2,2
858726,1,1
99951,2,2
328854,2,2
43317482,3,2
39218044,2,2
7997,2,2
35069181,2,2
22013040,2,2
16183,2,2
114380,3,3
5996209,3,3
833550,1,1
820910,2,2
565149,2,2
17346298,3,3
23885,3,3
274014,1,1
19635,2,2
5553,2,2
178196,1,1
18080920,2,2
254704,2,2
175242,2,2
3293749,3,3
80110,3,3
261243,3,3
3154574,2,2
45045129,3,3
12283261,1,1
2306829,2,2
17259227,2,2
64552,2,2
17978443,2,2
136025,2,2
896880,1,1
1673447,3,3
2946450,1,1
35287817,3,3
77448,3,3
851993,1,1
410370,3,3
885349,3,3
4532622,1,1
13227454,3,3
6406018,2,2
34506,3,3
16118972,1,1
203288,2,2
35259631,2,2
460635,3,3
5768424,1,1
677378,2,2
12700306,3,3
8538301,2,2
2203,1,1
1225261,3,3
92578,2,2
265205,1,1
381489,2,2
13085313,3,3
377994,1,1
13050865,3,3
19468216,2,2
6257921,2,2
8131227,1,1
20903622,2,2
6240223,3,3
62992,2,2
13123724,3,3
30336,2,2
35454545,3,3
153479,3,3
1116977,3,3
156153,2,2
115476,3,3
690609,1,1
16107148,2,2
255263,3,3
131123,3,3
209690,3,3
846201,3,3
10638,1,1
9591276,1,1
25614994,1,1
33784283,3,3
851393,3,3
23007,2,2
15839976,1,1
10207851,3,3
572714,3,3
6024712,1,1
833060,3,3
109515,3,3
15808592,3,3
2295534,3,3
6334518,2,2
6316821,2,2
78208,2,2
193873,1,1
794502,1,1
13624139,1,1
16158611,2,2
238127,1,1
117566,3,3
307831,3,3
239918,3,3
759776,3,3
2177563,3,3
64818,3,3
10954417,3,3
102575,1,1
612188,2,2
183673,2,2
176755,2,2
436351,2,2
4704388,3,3
25997563,3,3
11476593,3,3
417807,3,3
1290068,1,1
162308,2,2
824728,1,1
102916,2,2
8127,1,1
44380,2,2
111646,2,2
39105,1,1
9722241,1,1
8559047,3,3
15744064,1,1
17570395,2,2
4904977,2,2
1598040,2,2
698054,2,2
12160887,1,1
481372,3,3
47730,2,2
23281789,2,2
16213,2,2
23251157,1,1
3295695,2,1
1424766,3,3
568175,3,3
46660,2,2
15991959,2,2
27470470,1,1
8608083,2,2
501635,1,1
15982689,3,3
1381000,1,1
606250,1,1
35530507,2,2
73966,3,3
33852393,1,1
252459,3,3
12104686,1,1
15790883,3,3
2635587,1,1
583948,3,3
6760388,1,1
18622130,3,3
1274,1,1
22859802,2,2
2643052,3,3
43369,2,2
18310809,2,2
48266,1,1
43885,2,2
78411,3,3
123598,1,1
34529,1,1
1002228,3,3
41088576,3,3
10090,2,2
10788918,2,2
26244626,1,1
67931,3,3
20706852,3,3
936610,1,1
452177,2,2
6287482,3,3
22703,2,2
36440205,2,2
22668848,1,1
137795,3,3
45882,1,1
1330814,1,1
106552,2,2
813198,3,3
6606855,1,1
1558232,3,3
6377037,1,1
5266667,3,3
29744910,1,1
10560331,2,2
12852651,2,2
264944,1,1
6783129,2,2
10814693,1,1
863250,2,2
775338,3,3
590747,2,2
613000,3,3
12640991,3,3
6963006,2,2
1422252,3,3
16085614,2,2
89358,3,3
1154601,2,2
33246331,3,3
36085,1,1
411199,2,2
6609548,2,2
212474,2,2
34568988,3,3
226197,1,1
383618,3,3
10400575,3,3
40400269,2,2
7200351,3,3
181858,3,3
557658,1,1
638689,3,3
38401,1,1
844422,2,2
279669,1,1
24814,1,1
2159225,2,2
15843186,1,1
8025911,1,1
31231,2,2
270658,3,3
116564,1,1
6713071,3,3
4845,2,2
23913,2,2
24583,3,3
13573576,1,1
6515858,3,3
51105,2,2
55352,2,2
24501994,1,1
22840148,2,2
2067180,3,3
46969,3,3
10147,3,3
1896346,3,3
216658,1,1
723558,3,3
1319,1,1
6668592,2,2
11861815,2,2
540489,1,1
13167818,1,1
32987,2,2
8963,2,1
2184798,3,3
11841,1,1
1237300,2,2
21523495,1,1
1044234,2,2
491087,1,1
6572846,1,1
1698713,2,2
109785,3,3
39943621,3,3
18554923,3,3
1395714,2,2
12996,2,2
12412151,3,3
31555,2,2
7191421,2,2
6971849,3,3
9420,2,2
12007,2,2
7937744,1,1
7077917,1,1
715060,3,3
99944,1,1
231558,1,1
8596181,2,2
1052648,1,1
542953,2,2
7572,1,1
478145,3,3
261670,2,2
345627,1,1
8926959,2,2
43799605,3,3
13532214,3,3
16532,2,2
11607,3,3
344580,3,3
140974,1,1
256145,3,3
19469,1,1
12666682,2,2
13594969,3,3
